status_last_archived_0_24m,has_paid,recovery_debt,num_arch_written_off_12_24m,account_days_in_rem_12_24m,sum_paid_inv_0_12m,num_active_inv,num_arch_rem_0_12m,max_paid_inv_0_24m,name_in_email,account_worst_status_6_12m,num_arch_ok_0_12m,avg_payment_span_0_12m,age,merchant_group,status_3rd_last_archived_0_24m,num_arch_dc_0_12m,status_max_archived_0_24_months,status_max_archived_0_12_months,max_paid_inv_0_12m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,num_arch_written_off_0_12m,account_worst_status_12_24m,account_days_in_dc_12_24m,num_arch_ok_12_24m,num_unpaid_bills,account_status,num_active_div_by_paid_inv_0_12m,account_worst_status_0_3m,sum_capital_paid_account_12_24m,time_hours,sum_capital_paid_account_0_12m,avg_payment_span_0_3m,status_2nd_last_archived_0_24m,status_max_archived_0_6_months,account_worst_status_3_6m,worst_status_active_inv,merchant_category,account_amount_added_12_24m,num_arch_dc_12_24m,default
2,True,0,0.0,,5050,0,1,5050.0,F1+L,,0,35.0,42,Entertainment,0,0,2,2,5050.0,,,0.0,,,0,0,,0.0,,0,13.5330555555556,0,,0,0,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,440606,7,1,28395.0,Nick,1.0,87,9.51136363636364,45,"Leisure, Sport & Hobby",1,0,2,2,9160.0,0.0,0.0359651756229361,0.0,,0.0,65,8,1.0,0.0769230769230769,1.0,0,21.1647222222222,77745,9.86666666666667,1,2,1.0,1.0,Sports gear & Outdoor,0,0,0.0
1,True,0,0.0,,55670,0,0,6370.0,L1+F,,14,15.6428571428571,45,Entertainment,1,0,1,1,6370.0,,,0.0,,,8,0,,0.0,,0,17.9375,0,14.25,1,1,,,Books & Magazines,0,0,0.0
1,True,0,0.0,0.0,4680,0,0,4185.0,F+L,,2,14.0,46,"Leisure, Sport & Hobby",0,0,1,1,4185.0,0.0,,0.0,,0.0,0,0,,0.0,,0,11.8027777777778,0,,1,0,,,Concept stores & Miscellaneous,0,0,0.0
1,True,0,0.0,0.0,26534,0,0,3385.0,F+L,,16,20.6875,39,Entertainment,1,0,1,1,2585.0,0.0,,0.0,,0.0,21,0,,0.0,,0,19.5494444444444,0,18.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,156128,3,4,10295.0,L1+F,1.0,24,23.8965517241379,31,Children Products,1,0,2,2,10295.0,0.0,61.1760563380282,0.0,,0.0,8,3,1.0,0.103448275862069,1.0,0,12.8997222222222,0,24.8571428571429,1,2,1.0,2.0,Children toys,0,0,0.0
1,True,0,0.0,0.0,19495,0,1,4290.0,F+L,,9,15.1,39,Entertainment,1,0,2,2,4290.0,0.0,,0.0,,0.0,13,0,,0.0,,0,18.8275,0,13.0,1,1,,,Diversified entertainment,0,0,0.0
1,True,0,0.0,0.0,9575,0,0,6285.0,F,,2,13.5,24,Entertainment,1,0,1,1,6285.0,0.0,7.796,0.0,,0.0,7,1,1.0,0.0,1.0,0,21.1327777777778,0,13.5,1,1,,,Diversified entertainment,0,0,0.0
0,False,0,,0.0,0,0,0,0.0,F+L,,0,,48,"Leisure, Sport & Hobby",0,0,0,0,0.0,0.0,,,,0.0,0,0,,,,0,20.8525,0,,0,0,,,Prints & Photos,0,0,0.0
3,True,0,0.0,0.0,46630,1,0,45456.0,F+L,2.0,2,21.3333333333333,40,Entertainment,1,1,3,3,11730.0,0.0,1.4258,0.0,1.0,0.0,4,4,1.0,0.25,2.0,0,0.254444444444444,34477,,1,3,1.0,1.0,Diversified entertainment,5523,0,0.0
