uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
6f6e6c6a-2081-4e6b-8eb3-4fd89b54b2d7,0.0,0,0.0,0.0,0.0,0.0091346153846153,1.0,1.0,,1.0,1.0,20,6.4,5.25,Youthful Shoes & Clothing,Clothing & Shoes,True,7225.0,7225.0,F,0.0,0,0,0,5,0,0,0.0,0.0,1,1,1,1,1,1,1,0,8815,0,27157,19.8955555555556,,0.028092843849816362
f6f6d9f3-ef2b-4329-a388-c6a687f27e70,0.0,0,0.0,0.0,0.0,,,,,,,64,,,Personal care & Body improvement,Health & Beauty,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0.236666666666667,,0.10800029486846598
e9c39869-1bc5-4375-b627-a2df70b445ea,0.0,50956,0.0,77.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,28,12.5,,Diversified entertainment,Entertainment,True,91980.0,91980.0,F,0.0,0,0,1,2,7,0,0.0,0.0,0,1,1,2,1,1,3,0,36163,39846,93760,20.3327777777778,,0.04457981876097606
6beb88a3-9641-4381-beb6-c9a208664dd0,0.0,35054,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31,41.0,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,1790.0,1790.0,F+L,0.0,0,0,0,0,0,1,0.0,0.0,0,2,0,0,2,2,2,0,62585,0,1790,6.20111111111111,,0.12280219280189715
bb89b735-72fe-42a4-ba06-d63be0f4ca36,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,2.0,30,,,Diversified electronics,Electronics,True,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,14295,0,0,8.45111111111111,,0.16486231740153293
e4eede99-76a3-4437-a540-3059a1eff67c,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Youthful Shoes & Clothing,Clothing & Shoes,True,6055.0,6055.0,F,0.0,0,0,0,0,2,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,6055,22.2630555555556,,0.05068730391035595
a2af8d9e-9f81-4185-8fff-b2ec49d681a6,0.0,0,0.0,0.0,0.0,,,,,,,49,19.0,19.0,Diversified entertainment,Entertainment,True,7985.0,7985.0,F,0.0,0,0,0,24,20,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,64885,14.9094444444444,,3.9982142009654705e-05
ec910486-1e66-402a-80f2-08c6f04a9a1b,0.0,118135,0.0,0.0,0.0,0.212975660611893,1.0,1.0,1.0,1.0,2.0,30,28.5,7.0,Food & Beverage,Food & Beverage,True,6560.0,6560.0,F+L,0.0,0,0,0,2,1,2,0.0,0.0,12,1,1,2,2,2,2,0,37657,42836,13483,4.86611111111111,,0.05680303255226841
08973cf0-646a-4fa7-9f1f-d03f76ffd59c,0.0,0,0.0,0.0,0.0,,,,,,,31,14.0,,Diversified entertainment,Entertainment,True,4790.0,24785.0,F+L,0.0,0,0,0,1,6,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,4790,9.26,,0.014940850611706406
0591fb4e-5b48-4bac-bce7-f2d5d141e976,0.0,5708,0.0,0.0,0.0,0.0043007327174259,1.0,1.0,1.0,1.0,1.0,25,17.8372093023256,16.625,Youthful Shoes & Clothing,Clothing & Shoes,True,10290.0,11385.0,F1+L,0.0434782608695652,2,0,0,43,36,0,0.0,0.0,3,1,1,1,1,2,2,0,5707,0,131364,12.8819444444444,1.0,0.003949106579005637
0d08fe69-ca57-433d-a6db-83970f6d11d8,0.0,0,,,,,,,,,,46,11.375,11.3333333333333,Youthful Shoes & Clothing,Clothing & Shoes,True,16790.0,16790.0,no_match,0.25,2,0,0,8,7,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,91572,22.8816666666667,1.0,0.0026414857651164475
53cfc224-c727-467c-b11b-585ce4137d83,0.0,12571,0.0,0.0,0.0,0.2646353339477,1.0,1.0,1.0,1.0,1.0,30,15.9375,4.33333333333333,Diversified entertainment,Entertainment,True,5380.0,6180.0,F+L,0.0,0,0,0,14,2,2,0.0,0.0,2,1,1,1,1,2,2,0,121531,12480,59075,16.9044444444444,,0.0022792975674173523
7d7c6bed-ce10-45c3-8ef4-55e84ae7f9d9,0.0,8002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22,,,Diversified entertainment,Entertainment,True,13885.0,13885.0,F,,1,0,0,0,1,0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,20080,13.6036111111111,1.0,0.02000621224348226
d1087a43-7eb0-47ad-839c-14a0e8c5c0da,0.0,0,0.0,0.0,0.0,1.10174626783452e-05,1.0,1.0,,1.0,1.0,55,9.55555555555556,10.0,Diversified entertainment,Entertainment,True,3990.0,10285.0,F1+L,0.111111111111111,1,0,0,9,17,0,0.0,0.0,1,1,1,1,1,1,1,0,89579,0,20330,12.2308333333333,1.0,0.0014238055459456457
5c678d63-1da0-42e8-aed0-bafda88ffe98,0.0,31175,0.0,16.0,0.0,0.759593094944513,1.0,1.0,2.0,1.0,1.0,34,12.8333333333333,,Children toys,Children Products,True,10209.0,10209.0,F+L,0.0,0,0,0,6,3,0,0.0,0.0,12,1,1,1,1,1,1,0,30393,21958,28224,9.64444444444444,,0.005934973598588893
8d1bd7fd-d065-425f-a35f-044a7af0217d,0.0,0,0.0,0.0,0.0,,,,,,,27,22.0,,Diversified electronics,Electronics,True,8286.0,8286.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,8286,22.7922222222222,,0.04113662037525525
a0e7a004-a491-491b-a95c-d17de6b8b740,0.0,15162,0.0,0.0,0.0,1.07924528301887,2.0,2.0,1.0,2.0,2.0,18,19.0,19.0,Youthful Shoes & Clothing,Clothing & Shoes,True,12650.0,12650.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,1,1,1,0,1,1,1,0,0,0,12650,10.0283333333333,,0.07980571879142237
a111eeef-b3e1-4b2e-8d70-eacad33d87d4,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,,1.0,,56,5.5,,Diversified entertainment,Entertainment,True,2675.0,2675.0,F+L,0.5,1,0,0,2,0,0,0.0,0.0,2,1,1,0,0,1,1,0,4645,0,6155,16.7730555555556,1.0,0.10194447891121305
484f9dcf-c62e-4903-a5e6-7a0aff8006d4,0.0,0,0.0,0.0,0.0,,,,,,,26,7.87179487179487,4.875,Diversified entertainment,Entertainment,True,3244.0,3480.0,no_match,0.024390243902439,1,0,0,38,36,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,51025,20.3147222222222,1.0,3.9982142009654705e-05
42df7daa-098c-49f6-b39b-96873d44fbc5,0.0,0,0.0,0.0,0.0,,,,,,,33,,,Diversified electronics,Electronics,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,12.3711111111111,,0.14734094495208575
ee10e62a-a3e2-418d-adaf-6c81e96c87a2,0.0,0,0.0,0.0,0.0,,,,,,,31,15.0,15.0,Books & Magazines,Entertainment,True,2500.0,3880.0,F+L,0.0,0,0,0,4,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,6400,15.8477777777778,,0.021316757706524657
00463b34-2e21-4966-9bbe-64a218e6f73d,0.0,50059,0.0,34.0,0.0,1.0203376144937,1.0,1.0,2.0,1.0,2.0,19,19.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,3290.0,3290.0,Nick,1.0,2,0,1,2,0,0,0.0,0.0,5,1,1,3,0,1,3,0,25102,0,4880,13.9686111111111,1.0,0.07707488394364344
8f7cb7a6-f30b-453c-9c00-b97ccf33c4dd,0.0,0,0.0,0.0,0.0,,1.0,1.0,,1.0,,22,7.0,0.0,Youthful Shoes & Clothing,Clothing & Shoes,True,11220.0,11220.0,F,0.5,1,0,0,2,1,0,0.0,0.0,2,1,1,1,1,1,1,0,0,0,28520,15.4541666666667,1.0,0.04981586216719917
65018d72-260a-4fe0-8149-11b4bb374114,0.0,0,,,,,,,,,,49,16.0,,General Shoes & Clothing,Clothing & Shoes,True,11325.0,11325.0,no_match,0.0,0,0,0,3,0,0,0.0,0.0,0,1,1,1,0,1,1,0,0,0,16095,9.95333333333333,,0.025217126512500913
4f1b8a2c-d178-4607-92ac-13457059047d,0.0,0,0.0,0.0,0.0,,,,,,,61,43.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,5583.0,5583.0,no_match,1.0,2,0,0,1,3,1,0.0,0.0,2,2,1,1,2,2,2,0,0,0,9906,21.1172222222222,2.0,0.07138976240711269
bea496e1-0b89-4c0b-b0f6-4b473dd5197d,0.0,0,0.0,0.0,0.0,,,,,,,18,17.4285714285714,16.0,Diversified electronics,Electronics,True,7690.0,9530.0,no_match,0.142857142857143,1,0,0,7,1,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,34485,10.0097222222222,1.0,0.019034984097898663
068370bd-153c-4700-af73-41bba5a64992,0.0,0,0.0,0.0,0.0,,,,,,,36,12.3333333333333,,Diversified entertainment,Entertainment,True,3680.0,8160.0,F+L,0.2,1,0,0,2,3,1,0.0,0.0,1,1,1,2,0,2,2,0,0,0,11805,22.7266666666667,1.0,0.019255320928878543
09323f87-508f-4f84-99be-4510fad46dbb,0.0,1295,0.0,4.0,0.0,0.0363019630484988,1.0,1.0,2.0,1.0,1.0,34,25.3,32.5,General Shoes & Clothing,Clothing & Shoes,True,7750.0,10205.0,F+L,0.2,2,0,0,8,6,2,0.0,0.0,3,1,2,1,2,2,2,0,0,11997,39960,19.8163888888889,1.0,0.01699873323762554
055cf2d1-8b9d-4cfb-b51c-bc62be31d3db,0.0,3943,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,36,44.4,26.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,6143.0,16843.0,F+L,0.2,1,2,2,3,1,0,0.0,0.0,1,1,3,1,1,3,3,0,0,5400,26020,19.5886111111111,1.0,0.0737145521055584
163735a0-ff17-488e-a523-96b0635189b0,0.0,0,0.0,0.0,0.0,,,,,,,22,,,Body & Hair Care,Health & Beauty,True,0.0,10900.0,F+L,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,16.3713888888889,,0.0887091387103697
6fb81f66-43ce-43b0-a1f2-bb4f0c1871b6,0.0,0,0.0,0.0,0.0,6.99545295557887e-05,1.0,1.0,,1.0,1.0,22,29.25,47.0,Body & Hair Care,Health & Beauty,True,9985.0,9985.0,F+L,0.0,0,0,0,2,1,2,0.0,0.0,0,2,1,1,2,2,2,0,13899,0,21479,13.7122222222222,,0.05481209112569804
896de916-7f49-4fba-bf88-b5be8cd52a6b,0.0,0,,,,,,,,,,27,,,Tobacco,Food & Beverage,True,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.6069444444444,,0.17068461887400047
653172be-8353-47fc-935f-9473b9abb5fa,0.0,37728,0.0,0.0,0.0,0.365506378628725,1.0,1.0,1.0,1.0,1.0,25,6.11111111111111,,Youthful Shoes & Clothing,Clothing & Shoes,True,21290.0,21290.0,L1+F,0.111111111111111,1,0,0,9,6,0,0.0,0.0,5,1,1,1,1,1,1,0,71165,18700,68761,19.5080555555556,1.0,0.01470320925460142
5bb154ca-8d8f-480a-94e3-7a1ccae8593b,0.0,0,0.0,0.0,0.0,41.2883333333333,1.0,1.0,,,,22,21.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,28400.0,28400.0,no_match,0.333333333333333,1,0,1,1,5,0,0.0,0.0,3,1,1,3,0,1,3,0,0,0,57214,16.9411111111111,1.0,0.07107880999096998
e36b7cb5-bb6d-4f69-8cec-17d243c1a472,0.0,185099,0.0,0.0,0.0,0.61261649731623,1.0,1.0,1.0,1.0,1.0,34,6.73529411764706,5.72222222222222,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,21025.0,21025.0,Nick,0.0140845070422535,1,0,0,68,25,1,0.0,0.0,37,1,1,1,1,2,2,0,235763,80933,277280,17.0155555555556,1.0,0.006308042829510112
08ea1329-7307-435a-bd98-5d18a84ab32f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,29,5.25,,Youthful Shoes & Clothing,Clothing & Shoes,True,7245.0,7844.0,F+L,0.0,0,0,0,4,2,0,0.0,0.0,0,1,1,1,0,1,1,0,5480,0,19550,21.3677777777778,,0.043714559933127124
2e90bbd5-8e45-4baa-955e-ab053fd791cb,0.0,14620,0.0,0.0,0.0,1.08367384277612,1.0,1.0,1.0,1.0,1.0,22,23.4,21.4,General Shoes & Clothing,Clothing & Shoes,True,11680.0,11680.0,L1+F,0.0,0,0,0,10,16,5,0.0,0.0,3,1,1,1,2,2,2,0,0,14525,67077,14.38,,0.007101987925484413
d99f5fa0-ab7f-4e74-acf5-15493a72184c,0.0,150491,0.0,0.0,0.0,0.0002481946791788,1.0,1.0,1.0,1.0,2.0,47,12.3636363636364,12.0833333333333,Diversified entertainment,Entertainment,True,11380.0,12190.0,no_match,0.0169491525423729,1,0,0,55,64,0,0.0,0.0,2,1,1,1,1,1,1,0,151939,0,147057,7.43027777777778,1.0,3.9982142009654705e-05
0bb20f78-340d-444b-83e4-e945f8514093,0.0,0,,,,,,,,,,21,11.0,,Dietary supplements,Health & Beauty,True,10978.0,10978.0,F,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,14428,11.7483333333333,,0.029705710610456716
ea17edd7-0f54-463d-be2d-b565ee25edeb,0.0,0,0.0,0.0,0.0,,,,,,,76,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.6005555555556,,0.12173140422482233
b8e825f7-0537-47aa-b1ea-a416ade6614e,0.0,0,0.0,0.0,0.0,,,,,,,30,3.0,3.0,Diversified entertainment,Entertainment,True,4890.0,7790.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,4890,16.275,,0.024385056184925594
f81a0e78-c712-47ca-b69e-126640c5a07f,0.0,0,0.0,0.0,0.0,,,,,,,20,5.5,3.33333333333333,Dietary supplements,Health & Beauty,True,6790.0,6790.0,no_match,0.0,0,0,0,4,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,21802,18.2058333333333,,0.020888158661440896
170f6823-dc8d-4f9b-aa5a-171b0a71cc7c,0.0,0,0.0,0.0,0.0,,,,,,,40,15.0,,Diversified electronics,Electronics,True,4885.0,4885.0,F+L,0.0,0,0,0,2,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,5675,21.1819444444444,,0.06915722225236764
a72fcae5-3c3d-4fd6-9a97-3a16d456e6a3,0.0,0,0.0,0.0,0.0,,,,,,,34,45.3333333333333,31.0,Costumes & Party supplies,"Leisure, Sport & Hobby",True,10713.0,21400.0,F+L,0.0,0,0,2,0,11,3,0.0,0.0,0,2,2,2,2,2,3,0,0,0,27950,18.6958333333333,,0.04645987180081488
ad5ee5d6-514b-41c0-8da7-17205fbebfc2,0.0,0,0.0,0.0,0.0,,,,,,,44,10.8,10.5,Diversified entertainment,Entertainment,True,11480.0,11480.0,F+L,0.0,0,0,0,5,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,22331,0.183333333333333,,0.021068351684449715
e675ef5e-c26e-46df-b69f-e1df2c8579b4,0.0,0,0.0,0.0,0.0,,,,,,,20,26.0,26.0,Youthful Shoes & Clothing,Clothing & Shoes,True,2295.0,2295.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,2295,10.2686111111111,,0.09780893961275056
79d1c712-d2dd-4706-b472-0f9f5c82ff61,0.0,0,0.0,0.0,0.0,,,,,,,56,,,Diversified children products,Children Products,False,0.0,0.0,L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.9063888888889,,0.12150310570135117
5572dd56-0c21-4619-b4b8-7db779040f6d,1.0,0,0.0,0.0,0.0,,,,,,,30,87.5,,Youthful Shoes & Clothing,Clothing & Shoes,True,6660.0,6965.0,F+L,0.333333333333333,2,4,3,0,0,2,0.0,0.0,2,2,3,3,3,3,3,0,0,0,26080,6.52861111111111,2.0,0.8944071679368993
38ee998b-9dc7-472a-8ba3-37f30bdcdf25,0.0,0,0.0,0.0,0.0,,,,,,,43,,,Diversified entertainment,Entertainment,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,8.54472222222222,,0.11670477580748352
37890e05-abfd-4846-8619-f94f17f10c53,0.0,0,0.0,0.0,0.0,,,,,,,50,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.6166666666667,,0.14106858762808897
7e671381-1265-4af8-b739-aadc1c578670,0.0,0,0.0,0.0,0.0,,,,,,,34,,,Prescription optics,Health & Beauty,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,10.7527777777778,,0.09836246903963128
